Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
382,889.0,362.1912260967379,415.1158605174353,889.0,115.49747468305833,44.40578585651945,25.617176093756406,0.8168230818133073,0.9684095860566448,0.7951699463327371,0.8374649653879088,1.7334379751303788,0.1758470982313156,0.0,0.23085850477218628,0.0,0.5160889148712158,156.32806396484375,0.11065100878477097,0.0,0.2043878436088562,0.0,0.38035565018653894,98.36874389648438,0.18683916330337524,0.18820104002952576,0.05579173192381859,0.11488394141197204,0.26529990434646605,166.1000213623047,True,False,0,10,True,Anterior
383,97.0,430.25773195876286,569.8762886597938,97.0,36.38477631085023,13.079764780767087,9.864217698179393,0.6566922692818673,0.9150943396226415,0.7348484848484849,0.9207509587303854,1.3259809526690776,0.10069756954908371,0.0,0.1381477415561676,0.0,0.28499181270599483,9.767663955688477,0.010367590002715588,0.0,0.059091340750455856,0.0,0.0,1.0056562423706055,0.2173813134431839,0.2044931948184967,0.046785008162260056,0.16992701292037965,0.2756060957908631,21.085987091064453,False,True,0,0,True,Anterior
384,449.0,577.619153674833,556.3006681514477,449.0,83.35533905932738,31.270801053417948,18.966626116939548,0.795061890109194,0.9393305439330544,0.7241935483870968,0.8120623213126563,1.6487276577614005,0.19063666462898254,0.0,0.2562541663646698,0.0,0.5753201127052308,85.59586334228516,0.05171898752450943,0.0,0.09439040720462799,0.0,0.15188810527324675,23.221824645996094,0.19933393597602844,0.18754911422729492,0.0678883045911789,0.12440578043460847,0.30631025433540343,89.50093841552734,True,True,0,2,True,Marginal
385,288.0,599.7465277777778,439.1076388888889,288.0,66.76955262170047,25.63506941267227,14.61228101053807,0.8216368049213563,0.9442622950819672,0.6515837104072398,0.8117932187106068,1.7543509732795857,0.22524046897888184,0.0,0.3020925223827362,0.0,0.7191293179988861,64.86925506591797,0.07380340993404388,0.0,0.14694039523601532,0.0,0.28023816645145416,21.255382537841797,0.2106843739748001,0.20342862606048584,0.058805108070373535,0.1382594272494316,0.2889699339866638,60.677101135253906,True,True,0,1,True,Marginal
386,66.0,601.439393939394,515.4090909090909,66.0,28.14213562373095,10.831166102905945,7.789522329052391,0.6948272228837268,0.9705882352941176,0.75,1.047224264056959,1.3904788567726687,0.3654795289039612,0.19285807013511658,0.34628310799598694,0.0,0.9600574672222137,24.12164878845215,0.03773229941725731,0.0,0.10602949559688568,0.0,0.12836885452270508,2.4903316497802734,0.20849086344242096,0.21164333820343018,0.018906306475400925,0.18258978426456451,0.23095708340406418,13.760396957397461,False,True,0,0,True,Marginal
387,276.0,591.0797101449275,187.06884057971016,276.0,63.112698372208094,23.340820252623008,15.330643372436677,0.7540501726218791,0.9550173010380623,0.7058823529411765,0.8707338910627724,1.5224945023891179,0.16552604734897614,0.0,0.2515910565853119,0.0,0.519618034362793,45.68518829345703,0.1135035827755928,0.04822548106312752,0.16918091475963593,0.0,0.3147108405828476,31.326988220214844,0.20796838402748108,0.21155571937561035,0.04914727434515953,0.14595463126897812,0.26654860377311707,57.39927291870117,True,True,0,4,True,Marginal
388,267.0,168.43820224719101,580.7640449438202,267.0,61.11269837220809,20.56425509351112,16.848141944090226,0.5733756550840511,0.9434628975265018,0.7026315789473684,0.8983761326092703,1.2205651615325086,0.16817280650138855,0.0,0.2546495199203491,0.0,0.5967101335525513,44.902137756347656,0.09947924315929413,0.0,0.12827782332897186,0.0,0.2768024504184723,26.560958862304688,0.19619128108024597,0.1919754147529602,0.029235709458589554,0.16329501271247865,0.23621456921100617,52.38307189941406,True,True,0,1,True,Anterior
389,223.0,140.3677130044843,118.80269058295964,223.0,55.45584412271571,19.01237467583463,15.155214520458259,0.6038160322243071,0.9449152542372882,0.7433333333333333,0.9112133764014901,1.2545104294082758,0.25088322162628174,0.2835092544555664,0.271597683429718,0.0,0.6009871125221253,55.94696044921875,0.09193617105484009,0.0702633336186409,0.10531328618526459,0.0,0.22951231598854066,20.501766204833984,0.6271408796310425,0.6838029623031616,0.21585135161876678,0.279638284444809,0.8775460124015808,139.8524169921875,True,True,0,1,True,Anterior
390,232.0,467.4698275862069,15.275862068965518,232.0,56.04163056034261,20.019000208158822,14.946129161766137,0.6652763683955252,0.9547325102880658,0.7733333333333333,0.9282742923769782,1.3394103577914778,0.29852938652038574,0.24689525365829468,0.2937425673007965,0.0,0.7309301435947418,69.25881958007812,0.042020656168460846,0.0,0.07043475657701492,0.0,0.13200860619544982,9.74879264831543,0.15515534579753876,0.14532360434532166,0.049652423709630966,0.09455783888697625,0.2317201554775238,35.99604034423828,True,False,0,1,False,Anterior
391,501.0,792.816367265469,358.6367265469062,501.0,85.35533905932738,29.704101635065836,21.78971720405851,0.6796255524948983,0.9579349904397706,0.8133116883116883,0.8641441737944839,1.3632164822007515,0.12731654942035675,0.0,0.1708688586950302,0.0,0.4264024794101715,63.78559494018555,0.07113246619701385,0.0,0.130950927734375,0.0,0.2526163160800934,35.637367248535156,0.19062504172325134,0.1904551237821579,0.055640947073698044,0.1188436970114708,0.25958356261253357,95.50314331054688,True,False,0,2,True,Marginal
392,333.0,63.91591591591592,66.87987987987988,333.0,68.2842712474619,21.351280796094663,20.117250052330245,0.33504132873964715,0.9327731092436975,0.7551020408163265,0.8974551206136575,1.0613419200215923,0.07972020655870438,0.0,0.11701290309429169,0.0,0.25182560086250305,26.546829223632812,0.08377383649349213,0.0,0.16838832199573517,0.0,0.2886616110801697,27.89668846130371,0.35368332266807556,0.36193814873695374,0.06553906202316284,0.2489504396915436,0.43078841567039494,117.77655029296875,True,True,0,5,True,Anterior
393,306.0,817.2156862745098,364.3267973856209,306.0,63.45584412271571,21.86684763211857,17.900660676732798,0.5743340998609978,0.9622641509433962,0.8095238095238095,0.9549662849689146,1.221566512376887,0.1468430757522583,0.0,0.21026764810085297,0.0,0.42550717294216156,44.93397903442383,0.05314553901553154,0.0,0.09220407158136368,0.0,0.17916801571846008,16.262535095214844,0.26710397005081177,0.26143211126327515,0.036794938147068024,0.22189341485500336,0.3147045075893402,81.73381042480469,True,True,0,4,True,Marginal
394,951.0,626.5057833859096,194.31019978969505,951.0,114.91168824543142,39.42611493777161,30.773678057414998,0.6251052580613969,0.9713993871297242,0.7763265306122449,0.905027905822454,1.2811635601117815,0.16810661554336548,0.0,0.2202686071395874,0.0,0.5571141242980957,159.869384765625,0.047188900411129,0.0,0.10382327437400818,0.0,0.11981672048568726,44.876644134521484,0.2708583176136017,0.2778854966163635,0.07776882499456406,0.1669098436832428,0.3612568974494934,257.5862731933594,True,True,0,9,True,Marginal
395,773.0,555.0232858990944,874.764553686934,773.0,104.91168824543142,33.29121593900857,30.134409200840313,0.42503698076230323,0.9566831683168316,0.7320075757575758,0.8825546477341684,1.104757545340568,0.11454209685325623,0.0,0.17659203708171844,0.0,0.2590195655822754,88.5410385131836,0.1272987574338913,0.19110246002674103,0.12421388179063797,0.0,0.20554622113704682,98.40193939208984,0.34457796812057495,0.34768033027648926,0.06998072564601898,0.2599316656589508,0.4239489555358887,266.3587646484375,True,True,0,9,True,Marginal
396,54.0,271.14814814814815,359.3888888888889,54.0,26.313708498984763,9.690606948951515,7.153535471748853,0.67458988486537,0.9310344827586207,0.75,0.9800303046853912,1.3546598024462462,0.1859544813632965,0.0,0.2382546365261078,0.0,0.5991406202316284,10.041542053222656,0.011315048672258854,0.0,0.04428849369287491,0.0,0.0,0.6110126376152039,0.17075473070144653,0.17142733931541443,0.02462577447295189,0.14049884527921677,0.20397156029939653,9.220755577087402,False,False,0,0,True,Anterior
397,699.0,476.13304721030045,603.071530758226,699.0,101.25483399593904,33.358252857660666,27.371561178363066,0.5715985591051513,0.9588477366255144,0.761437908496732,0.8567527513688181,1.2187194088158193,0.1601305603981018,0.0,0.24426181614398956,0.0,0.5787306189537048,111.93125915527344,0.027212493121623993,0.0,0.056087106466293335,0.0,0.05891013666987419,19.02153205871582,0.18912503123283386,0.19160155951976776,0.038467295467853546,0.13435109555721284,0.237197545170784,132.19839477539062,False,False,0,4,True,Anterior
398,534.0,263.18913857677904,786.6516853932584,534.0,87.59797974644665,32.04201514398763,21.424412707849296,0.7435907748524185,0.960431654676259,0.7585227272727273,0.8745062960820473,1.4955842935311057,0.18667393922805786,0.22081761062145233,0.2168404906988144,0.0,0.4468389004468918,99.68388366699219,0.05586308240890503,0.0,0.12895962595939636,0.0,0.19759346693754196,29.830886840820312,0.32295918464660645,0.3267344832420349,0.07062320411205292,0.2288435697555542,0.4087173521518707,172.460205078125,True,True,0,8,True,Anterior
399,74.0,362.56756756756755,14.027027027027026,74.0,29.31370849898476,11.217532421446203,8.371513184112692,0.6656228478121499,0.9736842105263158,0.8409090909090909,1.082181372265754,1.33996473215077,0.3863992393016815,0.33205047249794006,0.3961923122406006,0.0,1.0,28.593544006347656,0.07116866111755371,0.07504504919052124,0.062081776559352875,0.0,0.1764617830514908,5.266480922698975,0.2497735619544983,0.24986344575881958,0.03819514811038971,0.19937454909086227,0.3059750020503998,18.483243942260742,True,True,0,1,True,Anterior
400,147.0,317.6734693877551,263.7278911564626,147.0,55.11269837220809,24.098117742133425,8.135477382317058,0.941290370486286,0.8855421686746988,0.513986013986014,0.6081683971201762,2.9621024814735657,0.2630673944950104,0.16529801487922668,0.3040139973163605,0.0,0.8228673100471496,38.67090606689453,0.0850544348359108,0.0,0.14860738813877106,0.0,0.2791620492935181,12.503002166748047,0.177601620554924,0.1834099441766739,0.04711419716477394,0.11994963437318802,0.24082779586315156,26.107437133789062,True,False,0,1,True,Anterior
401,876.0,800.4851598173516,866.417808219178,876.0,118.81118318204308,46.322757496808045,24.18401914657664,0.8528987145949272,0.9626373626373627,0.671264367816092,0.7798289048247544,1.9154284164286746,0.16644474864006042,0.2509431838989258,0.18903730809688568,0.0,0.28001728653907776,145.80560302734375,0.0682516023516655,0.0,0.15780757367610931,0.0,0.2445857971906662,59.78840255737305,0.5010911226272583,0.5418533086776733,0.155753955245018,0.2762093245983124,0.6772912740707397,438.955810546875,True,True,0,5,True,Marginal
402,79.0,628.3924050632911,271.9240506329114,79.0,32.14213562373095,12.415820547064554,8.215469015688416,0.7497743510458948,0.9404761904761905,0.7181818181818181,0.960920584489892,1.5112734919156856,0.07814374566078186,0.0,0.11558607220649719,0.0,0.24807460308074952,6.173356056213379,0.10051729530096054,0.0,0.17864857614040375,0.0,0.2845903396606447,7.940866470336914,0.2751055955886841,0.2793995141983032,0.02459707297384739,0.24192256331443787,0.31021739840507506,21.73334312438965,True,True,0,2,True,Marginal
403,1111.0,402.7686768676868,722.2952295229522,1111.0,123.7401153701776,39.871850627807845,35.78663526453011,0.4409302630798338,0.974561403508772,0.7901849217638691,0.911806932339348,1.1141547768623776,0.21438471972942352,0.17168542742729187,0.25093474984169006,0.0,0.5304645895957947,238.18142700195312,0.06957574933767319,0.0,0.08882105350494385,0.0,0.14642153680324554,77.29866027832031,0.3244314193725586,0.3253830075263977,0.08583246916532516,0.20547908544540405,0.4311073124408722,360.44329833984375,True,True,0,13,True,Anterior
404,623.0,424.3707865168539,483.57142857142856,623.0,94.76955262170047,30.833721628447165,26.198561441426232,0.5273109686188151,0.9511450381679389,0.7987179487179488,0.8716863589849645,1.1769242253008454,0.18364113569259644,0.0,0.24864141643047333,0.0,0.5086430072784425,114.4084243774414,0.1023695170879364,0.0,0.182255357503891,0.0,0.40606325268745425,63.776206970214844,0.16311511397361755,0.15778712928295135,0.04143304005265236,0.11739629805088043,0.2100826442241669,101.62071228027344,True,False,0,4,False,Anterior
405,965.0,540.420725388601,817.2507772020725,965.0,118.22539674441617,41.53364538882482,29.989925575091373,0.6918268811432028,0.964035964035964,0.7054093567251462,0.8675921565888814,1.3849199220194557,0.17512157559394836,0.0,0.23845869302749634,0.0,0.4613437294960022,168.99232482910156,0.11588595807552338,0.1331748366355896,0.11542213708162308,0.0,0.2850077271461487,111.82994842529297,0.28550463914871216,0.28821778297424316,0.05569392070174217,0.20990946590900422,0.35686643719673156,275.511962890625,True,True,0,8,True,Marginal
406,55.0,664.8181818181819,116.30909090909091,55.0,28.384776310850235,10.333104242366584,6.883866491544596,0.7457772401410535,0.9016393442622951,0.7142857142857143,0.8578307329506025,1.5010611049849183,0.47412553429603577,0.4964374303817749,0.18697921931743622,0.2475522756576538,0.745310640335083,26.076904296875,0.1508495807647705,0.11243689060211182,0.15793155133724213,0.0,0.3854374289512634,8.296727180480957,0.29514649510383606,0.2941201329231262,0.02183547616004944,0.2702032446861267,0.32168239951133726,16.233057022094727,True,True,0,0,True,Marginal
407,777.0,541.6010296010296,367.35521235521236,777.0,105.1543289325507,35.917613804870804,27.66484996170968,0.6377653329796381,0.9640198511166254,0.7241379310344828,0.8830322608887881,1.2983122574163097,0.21454699337482452,0.17317797243595123,0.2612261176109314,0.0,0.5296891450881958,166.70301818847656,0.048270463943481445,0.0,0.11575410515069962,0.0,0.151902437210083,37.50614929199219,0.2160145789384842,0.19431070983409882,0.09314814954996109,0.11072075963020325,0.3538531422615051,167.84332275390625,True,True,0,2,True,Marginal
408,611.0,721.885433715221,831.2291325695581,611.0,92.66904755831214,31.937727741766775,24.534125798529676,0.6402263392565282,0.9652448657187994,0.7265160523186682,0.8940909015471784,1.301767505556721,0.1487831473350525,0.0,0.1831306368112564,0.0,0.25397762656211853,90.90650177001953,0.09951035678386688,0.0,0.19402681291103363,0.0,0.36344125866889954,60.80082702636719,0.6184448599815369,0.627350926399231,0.2419852763414383,0.3017672896385193,0.9403393268585205,377.86981201171875,True,True,0,4,True,Marginal
409,46.0,213.3913043478261,674.3478260869565,46.0,24.31370849898476,8.715243052172118,6.802029176901418,0.6251870121888964,0.9019607843137255,0.71875,0.9778343391897846,1.2812710480230902,0.39746686816215515,0.2073449045419693,0.39581283926963806,0.0,1.0,18.283475875854492,0.04594927281141281,0.0,0.08240064233541489,0.0,0.16269870847463608,2.113666534423828,0.23427832126617432,0.2323509007692337,0.0282929465174675,0.2023276761174202,0.2754596173763275,10.776803016662598,True,True,0,0,True,Anterior
410,465.0,608.331182795699,689.5182795698925,465.0,81.01219330881976,26.709871002874408,22.309961003491676,0.5498396003451508,0.9587628865979382,0.775,0.8903526101996713,1.1972172877708802,0.08324389904737473,0.0,0.14217039942741394,0.0,0.22178413569927216,38.708412170410156,0.09681207686662674,0.0,0.1841679960489273,0.0,0.32592032551765443,45.017616271972656,0.2197979986667633,0.2099800556898117,0.07164803147315979,0.13569994866847992,0.3284884631633759,102.20606994628906,True,True,0,3,True,Marginal
411,109.0,565.348623853211,945.5963302752293,109.0,36.970562748477136,12.16901580705879,11.430923023865823,0.3429694704691745,0.9396551724137931,0.7569444444444444,1.0021304061097107,1.0645698323444182,0.15566757321357727,0.0,0.2256270796060562,0.0,0.5067677736282349,16.96776580810547,0.07111084461212158,0.0,0.16089500486850739,0.0,0.29647721052169873,7.751082420349121,0.25141820311546326,0.2522098124027252,0.019852304831147194,0.218729692697525,0.2694839179515839,27.404584884643555,True,True,0,0,True,Marginal
412,814.0,613.1953316953317,354.9275184275184,814.0,104.76955262170047,35.03348687449045,29.827836434472655,0.5245018673238764,0.9736842105263158,0.8505747126436781,0.9318887955069022,1.1745232327344237,0.20181457698345184,0.18269608914852142,0.22933733463287354,0.0,0.544257926940918,164.27706909179688,0.09412054717540741,0.0,0.19026178121566772,0.0,0.3309668451547624,76.61412811279297,0.19656948745250702,0.19703629612922668,0.04364471882581711,0.14422201216220856,0.2516496032476425,160.007568359375,True,True,0,5,True,Marginal
413,204.0,644.8823529411765,485.4950980392157,204.0,55.11269837220809,17.298156595694152,15.275347929314847,0.4692559861549465,0.9147982062780269,0.6666666666666666,0.8439887960035097,1.1324230829791668,0.061234988272190094,0.0,0.09387581795454025,0.0,0.19891538023948668,12.491937637329102,0.05313492938876152,0.0,0.12330424040555954,0.0,0.1703226998448372,10.83952522277832,0.18254302442073822,0.176326185464859,0.05151030793786049,0.1250903017818928,0.2400896072387696,37.23877716064453,True,False,0,1,True,Marginal
