Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
329,163.0,596.4233128834355,95.9877300613497,163.0,45.21320343559643,15.151942585237228,13.83835418538783,0.40727491985684117,0.9702380952380952,0.7761904761904762,1.001998130205084,1.0949237447063205,0.4031359851360321,0.436553955078125,0.31352394819259644,0.0,0.8783739089965821,65.71116638183594,0.12167815119028091,0.0,0.2751716375350952,0.0,0.43316779136657846,19.833538055419922,0.1632174700498581,0.15106013417243958,0.041773613542318344,0.12436205893754959,0.22529053688049316,26.604446411132812,True,False,0,0,True,Marginal
330,436.0,553.566513761468,552.6146788990826,436.0,78.76955262170047,30.098907365470623,18.50698557499833,0.7886266586016499,0.9667405764966741,0.7517241379310344,0.8830384116904232,1.6263538566827538,0.12896905839443207,0.0,0.22173826396465302,0.0,0.508472204208374,56.23051071166992,0.09426333755254745,0.0,0.16070258617401123,0.0,0.3162674903869629,41.09881591796875,0.2162485271692276,0.20661361515522003,0.07112158089876175,0.13235294818878174,0.30963747203350067,94.28435516357422,True,True,0,2,True,Marginal
331,77.0,277.4155844155844,121.31168831168831,77.0,30.72792206135785,10.377822342383059,9.484570061001444,0.4058790302752472,0.927710843373494,0.77,1.0247884074778728,1.0941795227022975,0.30014413595199585,0.22823089361190796,0.2925283908843994,0.0,0.6888377785682678,23.11109733581543,0.04117370396852493,0.0,0.10973555594682693,0.0,0.06655516922473909,3.170375347137451,0.2755110263824463,0.27687907218933105,0.057700131088495255,0.19129827916622164,0.35207223892211914,21.2143497467041,False,True,0,1,True,Anterior
332,820.0,155.93536585365854,860.0817073170732,820.0,107.49747468305833,37.58832486970098,27.941712490548106,0.668889918090968,0.9681227863046045,0.7536764705882353,0.8917173001519497,1.3452405568347343,0.21492059528827667,0.0,0.2866867184638977,0.0,0.7274571120738983,176.23489379882812,0.08431660383939743,0.0,0.12427858263254166,0.0,0.2849204748868942,69.13961791992188,0.285534530878067,0.28083646297454834,0.0485648512840271,0.22704734206199645,0.3537512928247452,234.1383056640625,True,True,0,7,True,Anterior
333,696.0,722.2557471264367,831.2916666666666,696.0,97.49747468305833,33.36781243360602,26.847759058380603,0.5938164798571102,0.9720670391061452,0.7483870967741936,0.920094362135759,1.2428527968031717,0.09125401824712753,0.0,0.14577177166938782,0.0,0.24475720524787903,63.512794494628906,0.1319221556186676,0.0,0.22191311419010162,0.0,0.46615439653396606,91.81782531738281,0.5740875601768494,0.5586662292480469,0.2509806156158447,0.2555507570505142,0.9242134690284729,399.56494140625,True,True,0,4,True,Marginal
334,266.0,570.3308270676691,625.8609022556391,266.0,63.11269837220809,24.71203389273072,14.14449346073214,0.8199935956888141,0.9568345323741008,0.680306905370844,0.8391855616764403,1.7471133880712042,0.14832934737205505,0.0,0.20389209687709808,0.0,0.42546573281288147,39.455604553222656,0.07024716585874557,0.0,0.0847584456205368,0.0,0.18156739324331284,18.685745239257812,0.21963205933570862,0.22024591267108917,0.03291735425591469,0.1797833815217018,0.2639753222465515,58.42212677001953,True,True,0,3,True,Marginal
335,170.0,515.2411764705882,327.1294117647059,170.0,48.04163056034262,18.286270210353305,11.887296729031759,0.7598770862114755,0.96045197740113,0.7142857142857143,0.9255999170717354,1.538303503915541,0.06396475434303284,0.0,0.1213870719075203,0.0,0.17298361361026765,10.874008178710938,0.08730205148458481,0.0,0.16939286887645721,0.0,0.2429495438933372,14.841348648071289,0.7651431560516357,0.7515895962715149,0.18164077401161194,0.5133861482143403,1.0,130.0743408203125,True,True,0,1,True,Marginal
336,75.0,608.4133333333333,331.58666666666664,75.0,30.14213562373095,10.936135301829005,8.78486894824659,0.5955904577024368,0.9615384615384616,0.7575757575757576,1.0373446900129322,1.2448831469491408,0.22737376391887665,0.1813080906867981,0.2273067981004715,0.0,0.5448508024215698,17.05303192138672,0.030691510066390038,0.0,0.07930541783571243,0.0,0.12276670038700148,2.301863193511963,0.29305964708328247,0.28305840492248535,0.030469493940472603,0.26672070622444155,0.3373935639858246,21.979473114013672,False,True,0,0,True,Marginal
337,133.0,393.1954887218045,277.42857142857144,133.0,39.798989873223334,14.788108908767187,11.449232036135395,0.6329180349712187,0.9925373134328358,0.7916666666666666,1.0551577812089055,1.2916245266139967,0.15843182802200317,0.1634809970855713,0.18401537835597992,0.0,0.4925049066543579,21.071434020996094,0.04160482436418533,0.0,0.0784626454114914,0.0,0.18769307434558868,5.533441543579102,0.15248405933380127,0.15076228976249695,0.027190076187253,0.11790030747652054,0.18999731838703154,20.280380249023438,False,False,0,0,False,Anterior
338,120.0,325.25,129.48333333333332,120.0,38.384776310850235,13.200718887878747,11.590365671485817,0.4786419433153183,0.9523809523809523,0.7692307692307693,1.023465203777352,1.1389389482641312,0.3411639332771301,0.21083113551139832,0.3687199354171753,0.0,1.0,40.93967056274414,0.07103312760591507,0.0,0.13650186359882355,0.0,0.23773613572120667,8.523975372314453,0.10262534767389297,0.09976401925086975,0.029335394501686096,0.06622230112552643,0.14403673857450486,12.315041542053223,True,False,0,0,False,Anterior
339,437.0,587.9359267734553,237.97940503432494,437.0,80.76955262170047,28.807671997931074,19.69550300073482,0.7297730202740506,0.9458874458874459,0.7431972789115646,0.841774850477863,1.4626522611205353,0.14851248264312744,0.0,0.201711967587471,0.0,0.48647146224975585,64.89995574951172,0.09008479863405228,0.0,0.1564544141292572,0.0,0.2891551792621613,39.36705780029297,0.2742006182670593,0.26653480529785156,0.04545995965600014,0.22711679935455323,0.33495912551879886,119.82566833496094,True,True,0,4,True,Marginal
340,456.0,90.27850877192982,213.3530701754386,456.0,114.91168824543142,49.105566501288656,17.30441606497015,0.9358524317059834,0.7192429022082019,0.4935064935064935,0.4339565983754353,2.837747677640191,0.18189671635627747,0.0,0.24462594091892242,0.0,0.5661479830741882,82.94490051269531,0.09424841403961182,0.0,0.15024761855602264,0.0,0.27379973232746124,42.97727584838867,0.5349862575531006,0.5493524074554443,0.11832451075315475,0.35881827771663666,0.6727003753185272,243.9537353515625,True,True,0,5,True,Anterior
341,1500.0,852.9426666666667,183.70933333333332,1500.0,152.0243866176395,55.75390006421256,34.53102334723916,0.7851171973418674,0.9633911368015414,0.6818181818181818,0.8155950916023933,1.6146031788157305,0.17720066010951996,0.23563477396965027,0.19296053051948547,0.0,0.5104008197784424,265.8009948730469,0.12085390090942383,0.0,0.19984689354896545,0.0,0.4298375457525254,181.28085327148438,0.24763700366020203,0.24300141632556915,0.08042517304420471,0.15035207122564315,0.35153222680091867,371.45550537109375,True,True,0,9,True,Marginal
342,601.0,473.66555740432614,170.69384359401,601.0,90.76955262170047,30.182102295927177,25.461614103725566,0.5369724883830519,0.9616,0.794973544973545,0.9166508514117183,1.1853962664335136,0.12546037137508392,0.0,0.21028800308704376,0.0,0.3926536738872528,75.40168762207031,0.03929726034402847,0.0,0.07729281485080719,0.0,0.13632206618785858,23.617652893066406,0.2026982307434082,0.19384972751140594,0.06354814767837524,0.12851421535015106,0.29602399468421936,121.82164001464844,False,True,0,4,True,Anterior
343,105.0,712.2190476190476,428.0,105.0,36.384776310850235,13.22774155556706,10.147113160565391,0.6415173642560211,0.9459459459459459,0.7342657342657343,0.9966891821308292,1.30359653492127,0.1217116117477417,0.0,0.16163362562656403,0.0,0.3522224366664905,12.779719352722168,0.064784936606884,0.0512765571475029,0.07933565974235535,0.0,0.1922816038131714,6.8024187088012695,0.21671032905578613,0.21726445853710175,0.03353283181786537,0.16801823675632477,0.2599064290523529,22.75458526611328,True,True,0,2,True,Marginal
344,128.0,736.234375,398.84375,128.0,40.970562748477136,16.340777744807205,9.997972366675832,0.7909800879937634,0.9624060150375939,0.8,0.9582437056935953,1.634409172731116,0.20861947536468506,0.0,0.2688588500022888,0.0,0.6772389948368073,26.703292846679688,0.0978081002831459,0.07189751416444778,0.12469210475683212,0.0,0.28664264678955076,12.519436836242676,0.961472749710083,0.9851119518280029,0.07063799351453781,0.8731696367263794,1.0,123.06851196289062,True,True,0,1,True,Marginal
345,79.0,672.0126582278481,566.8860759493671,79.0,30.727922061357855,11.028656630235282,9.094804683827245,0.5656402910520807,0.9404761904761905,0.797979797979798,1.0514062881915835,1.2126325978002466,0.2528185546398163,0.0,0.3230244517326355,0.0,0.713368821144104,19.972665786743164,0.11704257875680923,0.04738327115774155,0.14932747185230255,0.0,0.38022386431694033,9.246363639831543,0.2402006983757019,0.23733451962471008,0.02774709463119507,0.19777725636959076,0.2800852656364441,18.975854873657227,True,True,0,1,True,Marginal
346,69.0,585.4492753623189,225.2608695652174,69.0,30.14213562373095,10.96833821504338,8.222470453488723,0.6618287257308927,0.8846153846153846,0.69,0.9543571148118976,1.3339468079681098,0.4850834906101227,0.48074156045913696,0.28960728645324707,0.23713863492012024,0.9712275266647339,33.470760345458984,0.11834274232387543,0.0,0.2744559943675995,0.0,0.4525173664093023,8.1656494140625,0.18789510428905487,0.1895742267370224,0.03766344115138054,0.144360888004303,0.23647798597812653,12.964762687683105,True,False,0,0,True,Marginal
347,66.0,794.2575757575758,752.1666666666666,66.0,27.899494936611667,9.5656103222101,8.784927351250536,0.39568452451480335,0.9295774647887324,0.8148148148148148,1.0655188002453575,1.0888661840610934,0.23642651736736298,0.2605336308479309,0.2219913750886917,0.0,0.5200533866882324,15.60414981842041,0.09096985310316086,0.0,0.12480145692825317,0.0,0.3075914978981018,6.004010200500488,0.20193126797676086,0.1980673372745514,0.042474355548620224,0.1441752091050148,0.2524432986974716,13.32746410369873,True,True,0,0,True,Marginal
348,121.0,732.404958677686,418.90909090909093,121.0,37.79898987322333,13.454490245278947,11.44252332950462,0.5260376117988452,0.983739837398374,0.7756410256410257,1.0642284046328028,1.175832450398983,0.2948293685913086,0.22277478873729706,0.2897290587425232,0.0,0.6714549660682678,35.674354553222656,0.1225275918841362,0.0,0.20531438291072845,0.0,0.3972487449645996,14.825839042663574,0.29207414388656616,0.3063667416572571,0.052507638931274414,0.204267218708992,0.3494262397289276,35.340972900390625,True,True,0,1,True,Marginal
349,728.0,653.0975274725274,70.28021978021978,728.0,99.84062043356593,32.89010256114808,28.239510626505876,0.5126426241253416,0.9667994687915007,0.7878787878787878,0.9177548769461331,1.1646838713372432,0.18735870718955994,0.0,0.24182264506816864,0.0,0.4648957222700119,136.3971405029297,0.04291154071688652,0.0,0.0606413334608078,0.0,0.1187347412109375,31.239601135253906,0.19571001827716827,0.1775306612253189,0.0691135823726654,0.12247945889830589,0.29304078519344334,142.47689819335938,True,True,0,2,True,Marginal
350,664.0,825.0301204819277,814.1490963855422,664.0,99.49747468305833,37.89495663554059,22.565826548389733,0.8033674375575454,0.9665211062590975,0.7094017094017094,0.842856862222813,1.679307272626569,0.26987430453300476,0.27182674407958984,0.12859727442264557,0.0,0.5418144524097442,179.196533203125,0.22728878259658813,0.058428648859262466,0.31212180852890015,0.0,0.8028130650520325,150.9197540283203,0.18738994002342224,0.1804303377866745,0.05124760419130325,0.12667376697063445,0.25538463294506075,124.42691802978516,True,False,0,8,True,Marginal
351,306.0,811.1732026143791,546.2516339869281,306.0,73.4558441227157,27.43723351554801,15.34971051196842,0.8288653252932173,0.9080118694362018,0.6666666666666666,0.7126537632957893,1.787475633117299,0.12350296974182129,0.0,0.19015173614025116,0.0,0.4379204213619232,37.791908264160156,0.0685223639011383,0.0,0.11531726270914078,0.0,0.23881658911705017,20.967844009399414,0.8839778304100037,0.9787590503692627,0.15743272006511688,0.6454509496688843,1.0,270.4972229003906,True,True,0,2,True,Marginal
352,1083.0,286.6666666666667,888.7331486611265,1083.0,123.7401153701776,39.334683421209526,35.52747741676778,0.4291990069533435,0.967828418230563,0.7934065934065934,0.8888270996611285,1.1071622946875725,0.21238724887371063,0.0,0.3180152177810669,0.0,0.8704084873199464,230.01539611816406,0.05918455868959427,0.0,0.13598233461380005,0.0,0.23470227122306825,64.09687805175781,0.28840160369873047,0.28705841302871704,0.06689377129077911,0.19883375167846679,0.37063996791839604,312.33892822265625,True,True,0,13,True,Anterior
353,190.0,691.4526315789474,519.0,190.0,50.87005768508881,19.163706746098505,12.715536344376588,0.7481569887514745,0.9547738693467337,0.6985294117647058,0.9226542886532378,1.5071095883874064,0.05462327599525452,0.0,0.1261664479970932,0.0,0.2272904947400093,10.378422737121582,0.04084531217813492,0.0,0.07576137036085129,0.0,0.1646584153175354,7.760609149932861,0.25907114148139954,0.26112690567970276,0.04875744506716728,0.19536253958940505,0.3210273176431656,49.22351837158203,False,True,0,2,True,Marginal
354,947.0,928.7771911298838,169.2650475184794,947.0,113.74011537017762,36.815660344077386,32.787600689009885,0.45481014766958855,0.9722792607802875,0.7736928104575164,0.9198828332008405,1.1228531386994007,0.16741345822811127,0.0,0.21134838461875916,0.0,0.5801536321640015,158.54054260253906,0.040700823068618774,0.0,0.060224469751119614,0.0,0.12751612067222595,38.543678283691406,0.2345164269208908,0.2332206517457962,0.049573175609111786,0.17917586863040924,0.2944787859916687,222.08705139160156,False,True,0,10,True,Marginal
355,863.0,612.5191193511008,353.7601390498262,863.0,109.25483399593904,34.91229054855019,31.627639136142836,0.42345519842843854,0.9674887892376681,0.818785578747628,0.9085301345363956,1.103853828553829,0.20139595866203308,0.17843368649482727,0.22680798172950745,0.0,0.5342190742492676,173.80471801757812,0.11850930005311966,0.0,0.22379031777381897,0.0,0.3848062634468079,102.27352905273438,0.1993415653705597,0.19712592661380768,0.04694844409823418,0.14361524283885957,0.26063740253448486,172.03176879882812,True,True,0,5,True,Marginal
356,492.0,406.0264227642276,909.9146341463414,492.0,82.66904755831214,27.74849614023874,22.676384132928774,0.5763381983590862,0.9666011787819253,0.7321428571428571,0.9046677290495133,1.2236737558147404,0.10621470212936401,0.0,0.19479747116565704,0.0,0.5144889235496521,52.257633209228516,0.16655853390693665,0.20538751780986786,0.12610282003879547,0.0,0.21566946655511857,81.9468002319336,0.22662729024887085,0.22036808729171753,0.04499382525682449,0.17329611331224443,0.28915665447711947,111.50062561035156,True,True,0,6,True,Anterior
357,310.0,594.4709677419355,483.8354838709677,310.0,65.35533905932738,23.254198028715344,17.00196185514206,0.682232639293764,0.950920245398773,0.7093821510297483,0.9120306081292046,1.367736160499758,0.1094382256269455,0.0,0.17089462280273438,0.0,0.37434942722320574,33.92584991455078,0.028909211978316307,0.0,0.055158987641334534,0.0,0.12450511604547504,8.9618558883667,0.2141813188791275,0.20897352695465088,0.049129754304885864,0.16249423772096633,0.2782075434923172,66.39620971679688,False,True,0,1,True,Marginal
358,361.0,118.04986149584488,702.9030470914128,361.0,70.2842712474619,24.362535879363637,18.951014086076626,0.6284187059626544,0.9575596816976127,0.7916666666666666,0.9183342323610173,1.2855531513357312,0.11178562790155411,0.0,0.1996186524629593,0.0,0.3604106903076172,40.354610443115234,0.07338177412748337,0.0,0.10998658090829849,0.0,0.2579214870929718,26.490819931030273,0.250390887260437,0.2500896453857422,0.06114473566412926,0.16529148817062378,0.32544970512390137,90.39111328125,True,True,0,2,True,Anterior
359,917.0,709.5637949836423,242.50599781897492,917.0,111.74011537017762,36.87961625214949,31.682628588272046,0.5118373378512916,0.9713983050847458,0.7705882352941177,0.9229134365066073,1.1640327174684366,0.13104936480522156,0.0,0.2085978388786316,0.0,0.524787175655365,120.1722640991211,0.057649657130241394,0.0,0.09742730110883713,0.0,0.17829695641994475,52.8647346496582,0.2455637902021408,0.24789360165596008,0.040521636605262756,0.19022321105003356,0.2875752568244934,225.18199157714844,True,True,0,10,True,Marginal
360,564.0,262.7429078014184,787.2021276595744,564.0,89.01219330881975,33.07593902524092,21.781997680017337,0.7525412593362518,0.967409948542024,0.7768595041322314,0.8945198105900236,1.5184988774277839,0.1879357397556305,0.23016050457954407,0.21399801969528198,0.0,0.46661756336689,105.99575805664062,0.049462299793958664,0.0,0.12918193638324738,0.0,0.1906656563282013,27.896738052368164,0.31536558270454407,0.3207492232322693,0.07902917265892029,0.21412289291620254,0.40682969987392426,177.86618041992188,True,True,0,7,True,Anterior
